protocol,source_file,source_name,sample_num,station,station_raw,tow_type,sample_type,qa_link,split,split_factor,analyst,analyst_date,analyst_date_raw,scope_used,power_used,species_name,species_code,subgroup,group_code,length_mm,width_mm,sex,organism_count,rotvol_ml,submla_ml,submlb_ml,rot_subml_ml,comment,is_qa_sample
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.082,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.14,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.109,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.138,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.111,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.114,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Dreissena polymorpha veliger,DREPOLYV,MOL,MOL,0.087,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Copepod nauplii,COPNAUP,NAU,NAU,0.132,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.195,0,NA,1,NA,1,NA,1,NA,FALSE
rot,GLNPO 2024 Spring/Erie/D20/Rots/ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,ER 09 D20 Spring 2024 24GE00I54 Rot.xlsx,24GE00I54,ER 09,ER 09,NA,D20,NA,A,1,CCM,2026-02-19,2026-02-19,Polaris,100x,Synchaeta spp.,SYNSP,ROT,ROT,0.186,0,NA,1,NA,1,NA,1,NA,FALSE
